Stage,AdSetName,AdSetBudgetUSD,AdName,Format,CreativeSource,WebsiteURL,Headline,Description,CTAButton,Status_Day1
TOF,TOF | Broad-AdvPlus | Advertorial | $60,60,TOF_7R_A_ProductHero_9x16,Video 9:16,Topview gen - NEW product,https://allvibespet.com/pages/velahush-7-reasons,Pet smell keeps coming back? Here's why,"Treats the surface, not the air",LEARN_MORE,ACTIVE
TOF,TOF | Broad-AdvPlus | Advertorial | $60,60,TOF_7R_B_NoseBlind_4x5,Video 4:5,Library #1 (re-edit),https://allvibespet.com/pages/velahush-7-reasons,You've gone nose blind. Your guests haven't.,7 reasons pet owners switched,LEARN_MORE,ACTIVE
TOF,TOF | Broad-AdvPlus | Advertorial | $60,60,TOF_MRC_A_TenMinutes_9x16,Video 9:16,Library #2 (re-edit),https://allvibespet.com/pages/velahush-make-room-for-company,Your pet belongs on the sofa. The smell doesn't.,Guest-ready in minutes,LEARN_MORE,ACTIVE
TOF,TOF | Broad-AdvPlus | Advertorial | $60,60,TOF_MRC_B_StoppedInviting_4x5,Video 4:5,Library #3 (re-edit),https://allvibespet.com/pages/velahush-make-room-for-company,Stop apologizing for how your house smells,Sofa · Rug · Bed · Car — dries in minutes,LEARN_MORE,ACTIVE
TOF,TOF | Broad-AdvPlus | Advertorial | $60,60,TOF_BSC_A_NeverFormula_9x16,Video 9:16,Library #4 - has spray demo (re-edit),https://allvibespet.com/pages/velahush-break-the-spray-bottle-cycle,Stop buying the same application problem in a new bottle,"Fine mist, not a trigger sprayer",LEARN_MORE,ACTIVE
TOF,TOF | Broad-AdvPlus | Advertorial | $60,60,TOF_BSC_B_CountBottles_4x5,Video 4:5,Library #5 (re-edit),https://allvibespet.com/pages/velahush-break-the-spray-bottle-cycle,Your cabinet is full. The smell is still there.,One device · No more refill bottles,LEARN_MORE,ACTIVE
MOF,MOF | Warm | PDP | $30,30,MOF_C1_Mechanism_Carousel6,Carousel 6x 1080x1080,Topview MOF images 1-6,https://allvibespet.com/products/velahush-pet-odor-gun?variant=54327968235884&adv=spray-cycle-v2&cta=end,Why fine mist works where sprays don't,,SHOP_NOW,ACTIVE
MOF,MOF | Warm | PDP | $30,30,MOF_S1_Compare_1080x1350,Static 1080x1350,Topview MOF images 7-8 (composite),https://allvibespet.com/products/velahush-pet-odor-gun?variant=54327968235884&adv=spray-cycle-v2&cta=end,The formula was never the problem,Trigger spray vs. fine mist,SHOP_NOW,ACTIVE
MOF,MOF | Warm | PDP | $30,30,MOF_S2_Objection_1080x1350,Static 1080x1350,Topview MOF image 9,https://allvibespet.com/products/velahush-pet-odor-gun?variant=54327968235884&adv=7-reasons-v2&cta=end,No wet patches. No hour of drying.,The two things people ask before they buy,SHOP_NOW,ACTIVE
BOF,BOF | RTG-ATC14 | PDP | $10,10,BOF_S1_Offer_1080x1080,Static 1080x1080,TO BE CREATED - Canva,https://allvibespet.com/products/velahush-pet-odor-gun?variant=54327968235884&adv=7-reasons-v2&cta=end,[XX]% off ends [DATE],Free shipping · 30-day returns,SHOP_NOW,OFF until Day 5
BOF,BOF | RTG-ATC14 | PDP | $10,10,BOF_S2_Cart_1080x1080,Static 1080x1080,TO BE CREATED - Canva (backup),https://allvibespet.com/products/velahush-pet-odor-gun?variant=54327968235884&adv=7-reasons-v2&cta=end,Your cart's still waiting — [XX]% off,30-day return · Free shipping,SHOP_NOW,OFF (rotate in when freq>4)
